image,lable,image_abspath,label_abspath
170927_064456347_Camera_6.jpg,170927_064456347_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064456347_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064456347_Camera_6_bin.png
170927_064633365_Camera_6.jpg,170927_064633365_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064633365_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064633365_Camera_6_bin.png
170927_064344306_Camera_5.jpg,170927_064344306_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064344306_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064344306_Camera_5_bin.png
171206_054114146_Camera_5.jpg,171206_054114146_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054114146_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054114146_Camera_5_bin.png
171206_030058894_Camera_5.jpg,171206_030058894_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030058894_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030058894_Camera_5_bin.png
170927_064407561_Camera_6.jpg,170927_064407561_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064407561_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064407561_Camera_6_bin.png
171206_054345685_Camera_6.jpg,171206_054345685_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054345685_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054345685_Camera_6_bin.png
171206_054541520_Camera_5.jpg,171206_054541520_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054541520_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054541520_Camera_5_bin.png
171206_030315206_Camera_5.jpg,171206_030315206_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030315206_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030315206_Camera_5_bin.png
171206_030221344_Camera_5.jpg,171206_030221344_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030221344_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030221344_Camera_5_bin.png
171206_030228700_Camera_5.jpg,171206_030228700_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030228700_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030228700_Camera_5_bin.png
171206_054930961_Camera_6.jpg,171206_054930961_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054930961_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054930961_Camera_6_bin.png
171206_055147300_Camera_6.jpg,171206_055147300_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055147300_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055147300_Camera_6_bin.png
171206_030349987_Camera_5.jpg,171206_030349987_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030349987_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030349987_Camera_5_bin.png
171206_030128356_Camera_5.jpg,171206_030128356_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030128356_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030128356_Camera_5_bin.png
171206_030221344_Camera_6.jpg,171206_030221344_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030221344_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030221344_Camera_6_bin.png
171206_030014483_Camera_5.jpg,171206_030014483_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030014483_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030014483_Camera_5_bin.png
171206_054046459_Camera_5.jpg,171206_054046459_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054046459_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054046459_Camera_5_bin.png
171206_030403079_Camera_6.jpg,171206_030403079_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030403079_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030403079_Camera_6_bin.png
171206_030113447_Camera_6.jpg,171206_030113447_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030113447_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030113447_Camera_6_bin.png
171206_030007584_Camera_6.jpg,171206_030007584_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030007584_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030007584_Camera_6_bin.png
171206_030615827_Camera_5.jpg,171206_030615827_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030615827_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030615827_Camera_5_bin.png
171206_030806211_Camera_5.jpg,171206_030806211_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030806211_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030806211_Camera_5_bin.png
170927_064653639_Camera_5.jpg,170927_064653639_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064653639_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064653639_Camera_5_bin.png
171206_054404712_Camera_5.jpg,171206_054404712_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054404712_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054404712_Camera_5_bin.png
170927_064238529_Camera_5.jpg,170927_064238529_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064238529_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064238529_Camera_5_bin.png
171206_025754144_Camera_5.jpg,171206_025754144_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025754144_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025754144_Camera_5_bin.png
171206_030145428_Camera_5.jpg,171206_030145428_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030145428_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030145428_Camera_5_bin.png
170927_063817901_Camera_6.jpg,170927_063817901_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063817901_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063817901_Camera_6_bin.png
171206_054830494_Camera_6.jpg,171206_054830494_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054830494_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054830494_Camera_6_bin.png
170927_064215274_Camera_5.jpg,170927_064215274_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064215274_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064215274_Camera_5_bin.png
171206_030649278_Camera_6.jpg,171206_030649278_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030649278_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030649278_Camera_6_bin.png
171206_054311555_Camera_5.jpg,171206_054311555_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054311555_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054311555_Camera_5_bin.png
171206_054411040_Camera_6.jpg,171206_054411040_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054411040_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054411040_Camera_6_bin.png
171206_054924495_Camera_5.jpg,171206_054924495_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054924495_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054924495_Camera_5_bin.png
171206_054917786_Camera_6.jpg,171206_054917786_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054917786_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054917786_Camera_6_bin.png
171206_054010101_Camera_6.jpg,171206_054010101_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054010101_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054010101_Camera_6_bin.png
170927_064210067_Camera_6.jpg,170927_064210067_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064210067_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064210067_Camera_6_bin.png
171206_030746304_Camera_6.jpg,171206_030746304_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030746304_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030746304_Camera_6_bin.png
170927_064654682_Camera_6.jpg,170927_064654682_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064654682_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064654682_Camera_6_bin.png
171206_054121683_Camera_5.jpg,171206_054121683_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054121683_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054121683_Camera_5_bin.png
171206_054344293_Camera_6.jpg,171206_054344293_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054344293_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054344293_Camera_6_bin.png
171206_030130347_Camera_6.jpg,171206_030130347_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030130347_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030130347_Camera_6_bin.png
171206_055140196_Camera_6.jpg,171206_055140196_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055140196_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055140196_Camera_6_bin.png
170927_064048971_Camera_5.jpg,170927_064048971_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064048971_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064048971_Camera_5_bin.png
171206_054319507_Camera_6.jpg,171206_054319507_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054319507_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054319507_Camera_6_bin.png
171206_030024477_Camera_5.jpg,171206_030024477_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030024477_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030024477_Camera_5_bin.png
171206_054500691_Camera_6.jpg,171206_054500691_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054500691_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054500691_Camera_6_bin.png
170927_064341586_Camera_6.jpg,170927_064341586_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064341586_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064341586_Camera_6_bin.png
171206_030211172_Camera_6.jpg,171206_030211172_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030211172_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030211172_Camera_6_bin.png
170927_064630597_Camera_5.jpg,170927_064630597_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064630597_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064630597_Camera_5_bin.png
171206_030224418_Camera_6.jpg,171206_030224418_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030224418_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030224418_Camera_6_bin.png
171206_054143406_Camera_5.jpg,171206_054143406_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054143406_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054143406_Camera_5_bin.png
171206_030710064_Camera_5.jpg,171206_030710064_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030710064_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030710064_Camera_5_bin.png
171206_055035799_Camera_6.jpg,171206_055035799_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055035799_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055035799_Camera_6_bin.png
171206_054830494_Camera_5.jpg,171206_054830494_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054830494_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054830494_Camera_5_bin.png
171206_030231738_Camera_6.jpg,171206_030231738_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030231738_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030231738_Camera_6_bin.png
170927_064519753_Camera_6.jpg,170927_064519753_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064519753_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064519753_Camera_6_bin.png
171206_054903838_Camera_6.jpg,171206_054903838_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054903838_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054903838_Camera_6_bin.png
171206_054638609_Camera_6.jpg,171206_054638609_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054638609_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054638609_Camera_6_bin.png
170927_063833448_Camera_5.jpg,170927_063833448_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063833448_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063833448_Camera_5_bin.png
171206_030115172_Camera_6.jpg,171206_030115172_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030115172_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030115172_Camera_6_bin.png
171206_054345471_Camera_6.jpg,171206_054345471_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054345471_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054345471_Camera_6_bin.png
171206_030700672_Camera_6.jpg,171206_030700672_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030700672_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030700672_Camera_6_bin.png
171206_030223704_Camera_5.jpg,171206_030223704_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030223704_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030223704_Camera_5_bin.png
171206_054018483_Camera_5.jpg,171206_054018483_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054018483_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054018483_Camera_5_bin.png
171206_030816282_Camera_6.jpg,171206_030816282_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030816282_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030816282_Camera_6_bin.png
170927_064644252_Camera_6.jpg,170927_064644252_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064644252_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064644252_Camera_6_bin.png
170927_064049888_Camera_6.jpg,170927_064049888_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064049888_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064049888_Camera_6_bin.png
171206_030419827_Camera_6.jpg,171206_030419827_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030419827_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030419827_Camera_6_bin.png
171206_030321596_Camera_5.jpg,171206_030321596_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030321596_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030321596_Camera_5_bin.png
171206_030147787_Camera_5.jpg,171206_030147787_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030147787_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030147787_Camera_5_bin.png
170927_064213166_Camera_6.jpg,170927_064213166_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064213166_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064213166_Camera_6_bin.png
171206_030437716_Camera_5.jpg,171206_030437716_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030437716_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030437716_Camera_5_bin.png
171206_054540960_Camera_6.jpg,171206_054540960_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054540960_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054540960_Camera_6_bin.png
171206_030018695_Camera_5.jpg,171206_030018695_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030018695_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030018695_Camera_5_bin.png
171206_054041914_Camera_5.jpg,171206_054041914_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054041914_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054041914_Camera_5_bin.png
171206_025904595_Camera_6.jpg,171206_025904595_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025904595_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025904595_Camera_6_bin.png
171206_030026955_Camera_6.jpg,171206_030026955_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030026955_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030026955_Camera_6_bin.png
171206_030211172_Camera_5.jpg,171206_030211172_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030211172_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030211172_Camera_5_bin.png
170927_064230494_Camera_5.jpg,170927_064230494_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064230494_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064230494_Camera_5_bin.png
171206_054942817_Camera_6.jpg,171206_054942817_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054942817_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054942817_Camera_6_bin.png
171206_054007842_Camera_6.jpg,171206_054007842_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054007842_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054007842_Camera_6_bin.png
170927_064634041_Camera_6.jpg,170927_064634041_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064634041_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064634041_Camera_6_bin.png
171206_030001132_Camera_6.jpg,171206_030001132_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030001132_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030001132_Camera_6_bin.png
170927_063949365_Camera_6.jpg,170927_063949365_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063949365_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063949365_Camera_6_bin.png
171206_054712797_Camera_6.jpg,171206_054712797_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054712797_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054712797_Camera_6_bin.png
171206_054528908_Camera_6.jpg,171206_054528908_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054528908_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054528908_Camera_6_bin.png
171206_055036653_Camera_6.jpg,171206_055036653_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055036653_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055036653_Camera_6_bin.png
171206_054004817_Camera_6.jpg,171206_054004817_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054004817_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054004817_Camera_6_bin.png
171206_030817354_Camera_6.jpg,171206_030817354_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030817354_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030817354_Camera_6_bin.png
171206_025940123_Camera_5.jpg,171206_025940123_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025940123_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025940123_Camera_5_bin.png
170927_064514427_Camera_5.jpg,170927_064514427_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064514427_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064514427_Camera_5_bin.png
171206_054510520_Camera_6.jpg,171206_054510520_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054510520_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054510520_Camera_6_bin.png
171206_030350235_Camera_6.jpg,171206_030350235_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030350235_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030350235_Camera_6_bin.png
171206_030501457_Camera_6.jpg,171206_030501457_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030501457_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030501457_Camera_6_bin.png
171206_030722946_Camera_5.jpg,171206_030722946_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030722946_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030722946_Camera_5_bin.png
171206_054635291_Camera_6.jpg,171206_054635291_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054635291_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054635291_Camera_6_bin.png
170927_064402393_Camera_5.jpg,170927_064402393_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064402393_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064402393_Camera_5_bin.png
