image,lable
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064637696_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064637696_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055212163_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055212163_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054728082_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054728082_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054425390_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054425390_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054258850_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054258850_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054932181_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054932181_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030002476_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030002476_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063827487_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063827487_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_063956459_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_063956459_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064205211_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064205211_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054248445_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054248445_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054939693_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054939693_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030421615_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030421615_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030709722_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030709722_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030056078_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030056078_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055136844_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055136844_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030022589_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030022589_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064647530_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064647530_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054429797_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054429797_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030148203_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030148203_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030020701_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030020701_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054316915_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054316915_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064045958_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064045958_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030633249_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030633249_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030644899_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030644899_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030734345_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030734345_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054139046_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054139046_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030034978_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030034978_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054241911_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054241911_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030428426_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030428426_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054420645_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054420645_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064338186_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064338186_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030006618_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030006618_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064337506_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064337506_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030047749_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030047749_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030555732_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030555732_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025802901_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025802901_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055125240_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055125240_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064341586_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064341586_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_064005619_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_064005619_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064659003_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064659003_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054929131_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054929131_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054528908_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054528908_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030119876_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030119876_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064101808_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064101808_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055150766_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055150766_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054643348_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054643348_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064640080_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064640080_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064244661_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064244661_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064105083_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064105083_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054717995_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054717995_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063853323_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063853323_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030649639_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030649639_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025752695_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025752695_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054118903_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054118903_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064346890_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064346890_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 6/171206_025812903_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 6/171206_025812903_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030902195_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030902195_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030109685_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030109685_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054436022_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054436022_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030510957_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030510957_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063836690_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063836690_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063848719_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063848719_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064450855_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064450855_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063821335_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063821335_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054607930_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054607930_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064657662_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064657662_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054243121_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054243121_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030223500_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030223500_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054712975_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054712975_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063958395_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063958395_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030401467_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030401467_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030556259_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030556259_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064351785_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064351785_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064223770_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064223770_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055204389_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055204389_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025917824_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025917824_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054159210_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054159210_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055138717_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055138717_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054347083_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054347083_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054947677_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054947677_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 6/171206_025748831_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 6/171206_025748831_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030043995_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030043995_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064313148_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064313148_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030025893_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030025893_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030745018_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030745018_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_063941625_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_063941625_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054920469_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054920469_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055136320_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055136320_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025925184_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025925184_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055213485_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055213485_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054506385_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054506385_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054348053_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054348053_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055123428_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055123428_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055120861_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055120861_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025934844_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025934844_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054508306_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054508306_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064616586_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064616586_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054404373_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054404373_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063846208_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063846208_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025920254_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025920254_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030353947_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030353947_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054012928_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054012928_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064511967_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064511967_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055023656_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055023656_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054357950_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054357950_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054646405_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054646405_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030025303_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030025303_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030351971_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030351971_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064417960_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064417960_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064047137_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064047137_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030714054_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030714054_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030608098_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030608098_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030805755_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030805755_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055157185_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055157185_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064606647_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064606647_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064319054_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064319054_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054412622_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054412622_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064414904_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064414904_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030010067_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030010067_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064109930_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064109930_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064225082_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064225082_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054905684_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054905684_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054420193_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054420193_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054858294_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054858294_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064546652_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064546652_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030336172_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030336172_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064253465_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064253465_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030422807_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030422807_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064453272_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064453272_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054120075_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054120075_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064717627_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064717627_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030818318_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030818318_Camera_6_bin.png
